"month","year","monthly_mean"
1,2001,1.67990887096774
2,2001,1.57859464285714
3,2001,1.32812338709677
4,2001,1.343625
5,2001,0.994767741935484
6,2001,0.903363333333333
7,2001,0.973154838709677
8,2001,1.08179475806452
9,2001,1.23065708333333
10,2001,1.63703870967742
11,2001,1.72972291666667
12,2001,1.91574233870968
1,2002,2.23382701612903
2,2002,2.21938839285714
3,2002,2.05235725806452
4,2002,1.76102208333333
5,2002,1.28744516129032
6,2002,1.12257833333333
7,2002,0.97885564516129
8,2002,1.03444032258065
9,2002,1.25961583333333
10,2002,1.71947580645161
11,2002,2.11869291666667
12,2002,2.05149072580645
1,2003,2.08287459677419
2,2003,2.16584375
3,2003,1.79238024193548
4,2003,1.32203416666667
5,2003,1.13166048387097
6,2003,0.817028333333333
7,2003,0.997735483870968
8,2003,0.897719758064516
9,2003,1.01696375
10,2003,1.58796129032258
11,2003,1.92494875
12,2003,1.83725766129032
1,2004,1.64706370967742
2,2004,1.62038793103448
3,2004,1.40085887096774
4,2004,1.07302833333333
5,2004,0.955391935483871
6,2004,0.738867083333333
7,2004,0.782160887096774
8,2004,0.864890322580645
9,2004,1.13768708333333
10,2004,1.39595927419355
11,2004,1.69322333333333
12,2004,1.76523387096774
1,2005,1.42010080645161
2,2005,1.48089508928571
3,2005,1.31337258064516
4,2005,1.15918041666667
5,2005,1.01600161290323
6,2005,0.998384166666667
7,2005,0.969113709677419
8,2005,0.970227016129032
9,2005,1.13556875
10,2005,1.51291129032258
11,2005,1.67526041666667
12,2005,1.5845689516129
1,2006,1.34624475806452
2,2006,1.27358660714286
3,2006,1.15607701612903
4,2006,1.01713833333333
5,2006,0.881581451612903
6,2006,0.836403333333333
7,2006,0.905508870967742
8,2006,0.91601935483871
9,2006,1.12322333333333
10,2006,1.33983870967742
11,2006,1.50708208333333
12,2006,1.62092701612903
1,2007,2.17009717741935
2,2007,2.02686875
3,2007,1.81186129032258
4,2007,1.64640208333333
5,2007,1.31601048387097
6,2007,1.0427225
7,2007,0.849831451612903
8,2007,0.7559
9,2007,1.2479675
10,2007,1.62954838709677
11,2007,1.75535291666667
12,2007,1.6489810483871
1,2008,1.73921572580645
2,2008,1.62654784482759
3,2008,1.4087125
4,2008,1.15451791666667
5,2008,0.973940322580645
6,2008,0.948500416666667
7,2008,0.956153629032258
8,2008,1.13804193548387
9,2008,1.31227958333333
10,2008,1.70532217741935
11,2008,1.91371125
12,2008,1.87729717741935
1,2009,1.37572258064516
2,2009,1.41159241071429
3,2009,1.59375725806452
4,2009,1.19032625
5,2009,0.863831451612903
6,2009,0.763435833333333
7,2009,0.704022580645161
8,2009,0.751996774193548
9,2009,1.09773666666667
10,2009,1.28507258064516
11,2009,1.61616625
12,2009,1.90304556451613
1,2010,2.06207983870968
2,2010,2.06527410714286
3,2010,1.79094233870968
4,2010,1.37721958333333
5,2010,1.13987137096774
6,2010,0.97106125
7,2010,1.04440806451613
8,2010,1.22361491935484
9,2010,1.19161958333333
10,2010,1.48060967741935
11,2010,1.52519416666667
12,2010,1.42573629032258
1,2011,1.71676048387097
2,2011,1.86418794642857
3,2011,1.85319798387097
4,2011,1.65195916666667
5,2011,1.26876572580645
6,2011,1.02414875
7,2011,0.858761290322581
8,2011,0.924157258064516
9,2011,1.1704975
10,2011,1.52271612903226
11,2011,1.69169333333333
12,2011,1.43753387096774
1,2012,1.26725846774194
2,2012,1.61935732758621
3,2012,1.82231935483871
4,2012,1.4349375
5,2012,1.15987741935484
6,2012,0.909302916666667
7,2012,0.834685080645161
8,2012,0.82281935483871
9,2012,1.07187416666667
10,2012,1.43951129032258
11,2012,1.74783
12,2012,1.93192258064516
1,2013,1.80660403225806
2,2013,1.84245625
3,2013,1.88645282258065
4,2013,1.42943041666667
5,2013,1.09403467741936
6,2013,1.01425083333333
7,2013,0.917354838709677
8,2013,0.996673387096774
9,2013,1.13734416666667
10,2013,1.47000967741935
11,2013,1.67172083333333
12,2013,1.60397016129032
1,2014,2.31054112903226
2,2014,2.21336919642857
3,2014,1.84827459677419
4,2014,1.4597725
5,2014,1.13819959677419
6,2014,1.07201541666667
7,2014,1.02224435483871
8,2014,1.06210846774194
9,2014,1.20880541666667
10,2014,1.72696774193548
11,2014,2.10744875
12,2014,2.01122217741935
1,2015,1.88218266129032
2,2015,1.91199866071429
3,2015,1.71616653225806
4,2015,1.34810708333333
5,2015,1.03545725806452
6,2015,0.936545
7,2015,0.888509677419355
8,2015,0.996365725806452
9,2015,1.21094291666667
10,2015,1.49298548387097
11,2015,1.84781708333333
12,2015,1.86705766129032
1,2016,2.38254153225806
2,2016,2.0778849137931
3,2016,1.87717096774194
4,2016,1.25903166666667
5,2016,1.2292
6,2016,1.02031958333333
7,2016,0.950865725806452
8,2016,1.04962338709677
9,2016,1.25999541666667
10,2016,1.54515927419355
11,2016,1.99598625
12,2016,1.79760846774194
1,2017,2.11469798387097
2,2017,2.39441428571429
3,2017,2.6931625
4,2017,1.50560583333333
5,2017,1.07481088709677
6,2017,1.07443625
7,2017,0.94600564516129
8,2017,0.955760483870968
9,2017,1.1063075
10,2017,1.56511612903226
11,2017,1.76674916666667
12,2017,1.40626532258065
1,2018,1.27329959677419
2,2018,1.3790125
3,2018,1.39202903225806
4,2018,1.26869208333333
5,2018,1.19177661290323
6,2018,0.997314166666667
7,2018,0.962482258064516
8,2018,0.946169758064516
9,2018,1.23013791666667
10,2018,1.52198548387097
11,2018,1.44755791666667
12,2018,1.50763427419355
1,2019,2.00233266129032
2,2019,2.34123125
3,2019,1.96916330645161
4,2019,1.5349
5,2019,1.28957338709677
6,2019,1.06050416666667
7,2019,0.956034677419355
8,2019,1.01545806451613
9,2019,1.22806416666667
10,2019,1.64222580645161
11,2019,1.84982166666667
12,2019,1.70125
1,2020,2.12168830645161
2,2020,1.80857887931035
3,2020,1.51314072580645
4,2020,1.39579875
5,2020,1.08283225806452
6,2020,1.06387333333333
7,2020,0.929941935483871
8,2020,0.963185483870968
9,2020,1.11647166666667
10,2020,1.47629516129032
11,2020,1.69224208333333
12,2020,1.46486733870968
1,2021,1.41061975806452
2,2021,1.74751071428571
3,2021,1.58285927419355
4,2021,1.24072333333333
5,2021,1.14219516129032
6,2021,0.988011666666667
7,2021,0.788462903225806
8,2021,0.761584274193548
9,2021,0.993612916666667
10,2021,1.45657903225806
11,2021,1.57192458333333
12,2021,1.5052375
1,2022,1.46317258064516
2,2022,1.68730848214286
3,2022,1.64989637096774
4,2022,1.39439083333333
5,2022,1.0139689516129
6,2022,0.80144875
7,2022,0.792051612903226
8,2022,0.854904838709677
9,2022,1.10490666666667
10,2022,1.50142580645161
11,2022,1.47437166666667
12,2022,1.40663518518519
