"month","year","monthly_mean"
1,2001,1.84323024193548
2,2001,1.821965625
3,2001,1.60889879032258
4,2001,1.37140375
5,2001,1.05998266129032
6,2001,0.928742916666667
7,2001,0.923554838709677
8,2001,0.971776612903226
9,2001,1.16376583333333
10,2001,1.61138064516129
11,2001,1.92317166666667
12,2001,1.96346290322581
1,2002,1.78112983870968
2,2002,1.89840803571429
3,2002,1.76739475806452
4,2002,1.51415041666667
5,2002,1.16374153225806
6,2002,0.945265416666667
7,2002,0.699584677419355
8,2002,0.827210080645161
9,2002,1.10155375
10,2002,1.47055967741935
11,2002,1.78155208333333
12,2002,1.72430927419355
1,2003,1.66637741935484
2,2003,1.68079642857143
3,2003,1.53991290322581
4,2003,1.17214666666667
5,2003,0.955210887096774
6,2003,0.700185416666667
7,2003,0.629223387096774
8,2003,0.659197580645161
9,2003,0.8533
10,2003,1.32946612903226
11,2003,1.50074458333333
12,2003,1.35178588709677
1,2004,1.39862741935484
2,2004,1.32119482758621
3,2004,1.28570806451613
4,2004,1.01170833333333
5,2004,0.864198387096774
6,2004,0.674083333333333
7,2004,0.689054838709678
8,2004,0.758016129032258
9,2004,1.02601375
10,2004,1.26408024193548
11,2004,1.63427083333333
12,2004,1.58957983870968
1,2005,1.32147459677419
2,2005,1.50126696428571
3,2005,1.11202338709677
4,2005,1.04374958333333
5,2005,0.788538306451613
6,2005,0.827547916666667
7,2005,0.763241935483871
8,2005,0.865112096774194
9,2005,1.07795833333333
10,2005,1.35821451612903
11,2005,1.46841666666667
12,2005,1.38063709677419
1,2006,1.17018870967742
2,2006,1.15960848214286
3,2006,0.993627822580645
4,2006,0.838758333333333
5,2006,0.673955241935484
6,2006,0.61099375
7,2006,0.757125
8,2006,0.766281048387097
9,2006,0.896554583333333
10,2006,1.01898548387097
11,2006,1.10110666666667
12,2006,1.20307419354839
1,2007,2.01922258064516
2,2007,2.03445401785714
3,2007,1.87512177419355
4,2007,1.67509875
5,2007,1.37731008064516
6,2007,1.02337291666667
7,2007,0.79965
8,2007,0.698279435483871
9,2007,1.17157625
10,2007,1.6051564516129
11,2007,1.89419958333333
12,2007,1.75413911290323
1,2008,1.74835685483871
2,2008,1.67735043103448
3,2008,1.41677379032258
4,2008,1.09282291666667
5,2008,0.9425
6,2008,0.914427083333333
7,2008,0.91829314516129
8,2008,0.989437096774194
9,2008,1.19058416666667
10,2008,1.56229919354839
11,2008,1.83493375
12,2008,1.84418669354839
1,2009,1.31707741935484
2,2009,1.37347901785714
3,2009,1.52681411290323
4,2009,1.13562333333333
5,2009,0.86746814516129
6,2009,0.754202083333333
7,2009,0.741535483870968
8,2009,0.731779435483871
9,2009,1.07264041666667
10,2009,1.31352419354839
11,2009,1.60875208333333
12,2009,1.79271088709677
1,2010,2.14057741935484
2,2010,2.03944642857143
3,2010,1.80378306451613
4,2010,1.4372875
5,2010,1.12282620967742
6,2010,0.992457916666667
7,2010,1.06597338709677
8,2010,1.20240080645161
9,2010,1.17024666666667
10,2010,1.45254032258065
11,2010,1.52474166666667
12,2010,1.42934516129032
1,2011,1.68036048387097
2,2011,1.85705089285714
3,2011,1.85545725806452
4,2011,1.61005416666667
5,2011,1.33630161290323
6,2011,1.08422583333333
7,2011,0.909470967741935
8,2011,0.916297580645161
9,2011,1.149385
10,2011,1.50279838709677
11,2011,1.75656041666667
12,2011,1.54213830645161
1,2012,1.27307459677419
2,2012,1.64430560344828
3,2012,1.84316733870968
4,2012,1.48568958333333
5,2012,1.16979838709677
6,2012,0.960001666666667
7,2012,0.870575806451613
8,2012,0.877365322580645
9,2012,1.12585666666667
10,2012,1.42674919354839
11,2012,1.75707833333333
12,2012,2.0522435483871
1,2013,1.77255040322581
2,2013,1.86569598214286
3,2013,1.91889032258065
4,2013,1.56426833333333
5,2013,1.22539637096774
6,2013,1.09208291666667
7,2013,0.978745161290323
8,2013,1.01066008064516
9,2013,1.17138875
10,2013,1.49693548387097
11,2013,1.74364791666667
12,2013,1.67602620967742
1,2014,2.02840322580645
2,2014,2.08126205357143
3,2014,2.05896532258065
4,2014,1.49225458333333
5,2014,1.17018387096774
6,2014,1.09021333333333
7,2014,1.07804032258065
8,2014,1.05409879032258
9,2014,1.24003625
10,2014,1.81868548387097
11,2014,2.34736125
12,2014,2.02589879032258
1,2015,1.75300846774194
2,2015,2.04161696428571
3,2015,1.86193024193548
4,2015,1.42367416666667
5,2015,1.17342459677419
6,2015,0.99968125
7,2015,0.912971774193548
8,2015,1.0065935483871
9,2015,1.20477083333333
10,2015,1.44616451612903
11,2015,1.85636166666667
12,2015,1.86727741935484
1,2016,1.96422258064516
2,2016,2.45496551724138
3,2016,1.92319475806452
4,2016,1.21959708333333
5,2016,1.17922903225806
6,2016,1.05617541666667
7,2016,1.02253991935484
8,2016,1.03083709677419
9,2016,1.16489875
10,2016,1.71995443548387
11,2016,2.12178083333333
12,2016,1.62520241935484
1,2017,2.13661411290323
2,2017,2.21414196428571
3,2017,3.10525846774194
4,2017,1.77200583333333
5,2017,1.1734814516129
6,2017,1.086865
7,2017,1.05525403225806
8,2017,1.01235766129032
9,2017,1.07871375
10,2017,1.5295564516129
11,2017,1.51749208333333
12,2017,1.28305927419355
1,2018,1.26327580645161
2,2018,1.30419107142857
3,2018,1.31435080645161
4,2018,1.26524916666667
5,2018,1.10384112903226
6,2018,0.981804166666667
7,2018,1.01104435483871
8,2018,1.07755927419355
9,2018,1.39191958333333
10,2018,1.4503935483871
11,2018,1.78437708333333
12,2018,1.67063508064516
1,2019,2.13983427419355
2,2019,2.43627723214286
3,2019,1.99509798387097
4,2019,1.57918125
5,2019,1.28815161290323
6,2019,1.06938583333333
7,2019,1.1019
8,2019,1.00975282258065
9,2019,1.25198291666667
10,2019,1.80989838709677
11,2019,2.08735416666667
12,2019,1.802125
1,2020,2.28979637096774
2,2020,2.01999094827586
3,2020,1.68124717741935
4,2020,1.44442041666667
5,2020,1.12216774193548
6,2020,1.15586458333333
7,2020,1.06197137096774
8,2020,0.987383064516129
9,2020,1.09257875
10,2020,1.53586169354839
11,2020,1.53862
12,2020,1.53997096774194
1,2021,1.43157419354839
2,2021,1.73043526785714
3,2021,1.62103064516129
4,2021,1.35834541666667
5,2021,1.21630161290323
6,2021,0.972968333333333
7,2021,0.841278225806452
8,2021,0.806539112903226
9,2021,0.989515416666667
10,2021,1.48634516129032
11,2021,1.59807875
12,2021,1.41202056451613
1,2022,1.28897419354839
2,2022,1.62584732142857
3,2022,1.55237419354839
4,2022,1.47688916666667
5,2022,0.982817338709677
6,2022,0.943702916666667
7,2022,0.842215322580645
8,2022,0.930911693548387
9,2022,1.19245625
10,2022,1.39446129032258
11,2022,1.3730575
12,2022,1.38738981481481
