"month","year","monthly_mean"
1,2001,1.65663508064516
2,2001,1.61899732142857
3,2001,1.47108629032258
4,2001,1.28466541666667
5,2001,0.955625
6,2001,0.851446666666667
7,2001,0.876354838709677
8,2001,0.95911814516129
9,2001,1.12229708333333
10,2001,1.54702419354839
11,2001,1.78461291666667
12,2001,1.8745439516129
1,2002,2.04681048387097
2,2002,2.05412633928571
3,2002,1.86509717741935
4,2002,1.6373675
5,2002,1.205625
6,2002,0.981154166666667
7,2002,0.862589516129032
8,2002,0.90556935483871
9,2002,1.14880083333333
10,2002,1.56244677419355
11,2002,2.03200833333333
12,2002,1.95324032258065
1,2003,1.98092741935484
2,2003,2.05225133928571
3,2003,1.656675
4,2003,1.25986291666667
5,2003,1.02666209677419
6,2003,0.742365
7,2003,0.765145161290323
8,2003,0.7524625
9,2003,0.848734583333333
10,2003,1.40283870967742
11,2003,1.50017458333333
12,2003,1.48614556451613
1,2004,1.57952862903226
2,2004,1.56302715517241
3,2004,1.31953629032258
4,2004,1.03869
5,2004,0.974588709677419
6,2004,0.769791666666667
7,2004,0.795804838709677
8,2004,0.856318548387097
9,2004,1.15512375
10,2004,1.3815810483871
11,2004,1.71766333333333
12,2004,1.77214677419355
1,2005,1.37975161290323
2,2005,1.50107366071429
3,2005,1.24262056451613
4,2005,1.08004333333333
5,2005,0.999263306451613
6,2005,0.91119125
7,2005,0.891133870967742
8,2005,0.905347580645161
9,2005,1.07266416666667
10,2005,1.42641129032258
11,2005,1.57389583333333
12,2005,1.50791370967742
1,2006,1.22816169354839
2,2006,1.13740669642857
3,2006,1.05622137096774
4,2006,0.89683625
5,2006,0.784027016129032
6,2006,0.719962083333333
7,2006,0.792466129032258
8,2006,0.81925564516129
9,2006,0.982794166666667
10,2006,1.18681774193548
11,2006,1.37007541666667
12,2006,1.44009798387097
1,2007,2.02069596774194
2,2007,1.92887723214286
3,2007,1.56632137096774
4,2007,1.60132166666667
5,2007,1.34857741935484
6,2007,1.0101125
7,2007,0.784740322580645
8,2007,0.689834677419355
9,2007,1.14027
10,2007,1.58873548387097
11,2007,1.82554583333333
12,2007,1.6828814516129
1,2008,1.70135161290323
2,2008,1.59106465517241
3,2008,1.35262661290323
4,2008,1.06192333333333
5,2008,0.903554838709677
6,2008,0.878655416666667
7,2008,0.879445564516129
8,2008,0.986947580645161
9,2008,1.12120708333333
10,2008,1.54116733870968
11,2008,1.81987083333333
12,2008,1.82457177419355
1,2009,1.39250362903226
2,2009,1.36494866071429
3,2009,1.53680725806452
4,2009,1.197675
5,2009,0.898774596774194
6,2009,0.77572375
7,2009,0.764583064516129
8,2009,0.774254032258065
9,2009,1.04763916666667
10,2009,1.34742903225806
11,2009,1.64515708333333
12,2009,1.81288024193548
1,2010,2.08886048387097
2,2010,2.01689955357143
3,2010,1.78492983870968
4,2010,1.45338875
5,2010,1.14151370967742
6,2010,0.995694166666667
7,2010,1.08882983870968
8,2010,1.3693314516129
9,2010,1.20426666666667
10,2010,1.42912741935484
11,2010,1.5336525
12,2010,1.47593629032258
1,2011,1.67683306451613
2,2011,1.83369017857143
3,2011,1.85915362903226
4,2011,1.62756291666667
5,2011,1.31653024193548
6,2011,1.08299791666667
7,2011,1.01028225806452
8,2011,0.96975
9,2011,1.2059625
10,2011,1.51163064516129
11,2011,1.76844375
12,2011,1.55292701612903
1,2012,1.32227983870968
2,2012,1.69782068965517
3,2012,1.9001689516129
4,2012,1.47657791666667
5,2012,1.18626935483871
6,2012,0.985885833333333
7,2012,0.891823387096774
8,2012,0.881740322580645
9,2012,1.08871583333333
10,2012,1.43008306451613
11,2012,1.76731208333333
12,2012,2.10248185483871
1,2013,1.72057903225806
2,2013,1.85300892857143
3,2013,1.95501370967742
4,2013,1.60585083333333
5,2013,1.26842338709677
6,2013,1.09259
7,2013,0.96753064516129
8,2013,1.00700685483871
9,2013,1.15375041666667
10,2013,1.52383387096774
11,2013,1.76440208333333
12,2013,1.6533125
1,2014,2.05212983870968
2,2014,2.01670892857143
3,2014,2.06449556451613
4,2014,1.52457708333333
5,2014,1.21872661290323
6,2014,1.18808083333333
7,2014,1.17021532258065
8,2014,1.09239153225806
9,2014,1.21670458333333
10,2014,1.82323709677419
11,2014,2.39621
12,2014,1.99300483870968
1,2015,1.75776935483871
2,2015,2.10849553571429
3,2015,1.92071451612903
4,2015,1.45598416666667
5,2015,1.21795362903226
6,2015,1.00269041666667
7,2015,0.914120161290323
8,2015,0.995004838709677
9,2015,1.17178833333333
10,2015,1.43022258064516
11,2015,1.83546958333333
12,2015,1.79294233870968
1,2016,2.08034758064516
2,2016,2.62094051724138
3,2016,1.94567701612903
4,2016,1.27617875
5,2016,1.19046774193548
6,2016,1.02379875
7,2016,1.00340846774194
8,2016,1.01427016129032
9,2016,1.20092708333333
10,2016,1.81399153225806
11,2016,2.30552791666667
12,2016,1.63575524193548
