"month","year","monthly_mean"
1,2001,1.68246774193548
2,2001,1.59029553571429
3,2001,1.50779758064516
4,2001,1.24015
5,2001,0.931338306451613
6,2001,0.936387083333333
7,2001,0.929398387096774
8,2001,0.995058064516129
9,2001,1.16170833333333
10,2001,1.6288935483871
11,2001,1.92621041666667
12,2001,2.01352862903226
1,2002,1.90889919354839
2,2002,2.01735178571429
3,2002,1.82835161290323
4,2002,1.6196275
5,2002,1.21086814516129
6,2002,0.99493875
7,2002,0.839320967741936
8,2002,0.877558467741936
9,2002,1.18366041666667
10,2002,1.59042258064516
11,2002,2.00541875
12,2002,2.00564637096774
1,2003,1.96659838709677
2,2003,1.98460446428571
3,2003,1.59866774193548
4,2003,1.25471083333333
5,2003,0.941931451612903
6,2003,0.722373333333333
7,2003,0.753721774193548
8,2003,0.724596774193549
9,2003,0.81539
10,2003,1.33178709677419
11,2003,1.64705166666667
12,2003,1.60810806451613
1,2004,1.49649314516129
2,2004,1.55313060344828
3,2004,1.35072258064516
4,2004,1.06298916666667
5,2004,0.955743548387097
6,2004,0.742555416666667
7,2004,0.791759274193548
8,2004,0.848387096774194
9,2004,1.1445975
10,2004,1.46379274193548
11,2004,1.73611333333333
12,2004,1.71378870967742
1,2005,1.39364959677419
2,2005,1.18944955357143
3,2005,1.17006209677419
4,2005,1.10318166666667
5,2005,0.993979435483871
6,2005,0.918279583333333
7,2005,0.943521774193548
8,2005,0.918788709677419
9,2005,1.05848583333333
10,2005,1.37713870967742
11,2005,1.522775
12,2005,1.48540967741936
1,2006,1.27838669354839
2,2006,1.22686517857143
3,2006,1.12017217741935
4,2006,0.988335
5,2006,0.866783064516129
6,2006,0.790829166666667
7,2006,0.8
8,2006,0.826575
9,2006,1.0151875
10,2006,1.20459838709677
11,2006,1.39062666666667
12,2006,1.52976290322581
1,2007,1.97217177419355
2,2007,1.91269419642857
3,2007,1.48223911290323
4,2007,1.4588575
5,2007,1.36103991935484
6,2007,1.04038625
7,2007,0.874868548387097
8,2007,0.787521370967742
9,2007,1.08881125
10,2007,1.51346935483871
11,2007,1.829725
12,2007,1.76043064516129
1,2008,1.89153306451613
2,2008,1.86499913793103
3,2008,1.6777560483871
4,2008,1.27056375
5,2008,1.03531774193548
6,2008,0.974506666666667
7,2008,0.90345564516129
8,2008,0.965012096774194
9,2008,1.06307458333333
10,2008,1.36482298387097
11,2008,1.6954475
12,2008,1.74165403225806
1,2009,1.59038911290323
2,2009,1.56972142857143
3,2009,1.63394072580645
4,2009,1.30393083333333
5,2009,1.02092056451613
6,2009,0.958932916666667
7,2009,0.951678225806452
8,2009,0.946592338709678
9,2009,1.11970291666667
10,2009,1.33894032258065
11,2009,1.762915
12,2009,2.06930806451613
1,2010,2.54543266129032
2,2010,2.56710401785714
3,2010,2.17588991935484
4,2010,1.71437458333333
5,2010,1.41490443548387
6,2010,1.16895958333333
7,2010,1.26645967741935
8,2010,1.55758951612903
9,2010,1.27847
10,2010,1.59350322580645
11,2010,1.71387291666667
12,2010,1.66261008064516
1,2011,1.93091935483871
2,2011,2.14242276785714
3,2011,2.23232903225806
4,2011,1.91672041666667
5,2011,1.49615443548387
6,2011,1.25845791666667
7,2011,1.12873064516129
8,2011,1.1244814516129
9,2011,1.44087166666667
10,2011,1.75271290322581
11,2011,2.04054583333333
12,2011,1.81425403225806
1,2012,1.5112185483871
2,2012,1.96658017241379
3,2012,2.00782217741935
4,2012,1.61203875
5,2012,1.32747258064516
6,2012,1.22555041666667
7,2012,1.08784637096774
8,2012,0.966532258064516
9,2012,1.16742375
10,2012,1.58233185483871
11,2012,1.89260291666667
12,2012,2.0746439516129
1,2013,1.88941451612903
2,2013,1.98769955357143
3,2013,2.40707137096774
4,2013,1.62476333333333
5,2013,1.32230322580645
6,2013,1.2955125
7,2013,1.17343709677419
8,2013,1.27314798387097
9,2013,1.34355625
10,2013,1.74911935483871
11,2013,1.98879375
12,2013,1.71373830645161
1,2014,2.40214959677419
2,2014,2.44153169642857
3,2014,2.10841612903226
4,2014,1.73778583333333
5,2014,1.4513310483871
6,2014,1.42739458333333
7,2014,1.36579677419355
8,2014,1.24564959677419
9,2014,1.39586541666667
10,2014,1.91634677419355
11,2014,2.41198583333333
12,2014,2.48749274193548
1,2015,2.63370201612903
2,2015,2.62211116071429
3,2015,2.45625524193548
4,2015,2.04557041666667
5,2015,1.42881612903226
6,2015,1.254155
7,2015,1.07864032258065
8,2015,1.15863225806452
9,2015,1.49735333333333
10,2015,1.78908548387097
11,2015,2.30166833333333
12,2015,2.32619193548387
1,2016,3.11169193548387
2,2016,2.63021379310345
3,2016,2.66109032258065
4,2016,1.87434333333333
5,2016,1.46079032258065
6,2016,1.31702125
7,2016,1.24895927419355
8,2016,1.49362419354839
9,2016,1.53774458333333
10,2016,1.84893185483871
11,2016,2.48672083333333
12,2016,1.76348951612903
1,2017,2.58151209677419
2,2017,3.14998035714286
3,2017,3.35853870967742
4,2017,1.6154925
5,2017,1.16402822580645
6,2017,1.22088583333333
7,2017,1.16524758064516
8,2017,1.06792580645161
9,2017,1.37930416666667
10,2017,1.66485806451613
11,2017,1.87103
12,2017,1.72994838709677
1,2018,1.75701008064516
2,2018,1.83399821428571
3,2018,1.85646209677419
4,2018,1.40010541666667
5,2018,1.25333709677419
6,2018,1.1146025
7,2018,0.990226612903226
8,2018,1.10411169354839
9,2018,1.37807958333333
10,2018,1.77160483870968
11,2018,2.03372041666667
12,2018,2.05707540322581
1,2019,2.79830080645161
2,2019,3.77305669642857
3,2019,2.59949838709677
4,2019,2.26616458333333
5,2019,1.43588870967742
6,2019,1.288475
7,2019,1.17358790322581
8,2019,1.29277822580645
9,2019,1.35721833333333
10,2019,1.75073225806452
11,2019,2.139815
12,2019,2.18530161290323
1,2020,2.24156290322581
2,2020,2.21902155172414
3,2020,2.01646653225806
4,2020,1.59406208333333
5,2020,1.21312580645161
6,2020,1.2270625
7,2020,1.04947822580645
8,2020,1.03341532258065
9,2020,1.048205
10,2020,1.52328467741935
11,2020,1.76377666666667
12,2020,1.71368225806452
1,2021,1.74092137096774
2,2021,1.91385848214286
3,2021,1.62552540322581
4,2021,1.18240208333333
5,2021,1.13627056451613
6,2021,0.87376875
7,2021,0.823976612903226
8,2021,0.711430241935484
9,2021,0.811394583333333
10,2021,1.17828225806452
11,2021,1.42839333333333
12,2021,1.52886935483871
1,2022,1.42875524193548
2,2022,1.53007142857143
3,2022,1.42274314516129
4,2022,1.27130666666667
5,2022,0.766410887096774
6,2022,0.754229583333333
7,2022,0.762537096774194
