"month","year","monthly_mean"
1,2001,2.08318387096774
2,2001,1.82251785714286
3,2001,1.75316008064516
4,2001,1.46226791666667
5,2001,1.11299435483871
6,2001,1.1053225
7,2001,1.07602016129032
8,2001,1.09117903225806
9,2001,1.3264975
10,2001,1.89551935483871
11,2001,2.30317125
12,2001,2.29043427419355
1,2002,2.26346451612903
2,2002,2.17254508928571
3,2002,2.19981411290323
4,2002,1.84016833333333
5,2002,1.47126290322581
6,2002,1.25744333333333
7,2002,1.14286290322581
8,2002,1.11312459677419
9,2002,1.46705291666667
10,2002,1.85425967741935
11,2002,2.27016708333333
12,2002,2.21641411290323
1,2003,2.13736088709677
2,2003,2.37067633928571
3,2003,1.85236532258065
4,2003,1.47606666666667
5,2003,1.15138508064516
6,2003,1.02058708333333
7,2003,0.940852419354839
8,2003,0.884390725806452
9,2003,0.912297083333333
10,2003,1.4930435483871
11,2003,2.10253333333333
12,2003,1.92386612903226
1,2004,1.51060846774194
2,2004,1.5996625
3,2004,1.39245806451613
4,2004,1.07151583333333
5,2004,0.96531935483871
6,2004,0.746064583333333
7,2004,0.796547177419355
8,2004,0.850079032258065
9,2004,1.10859458333333
10,2004,1.3778810483871
11,2004,1.60071125
12,2004,1.64304556451613
1,2005,1.4087435483871
2,2005,1.21444017857143
3,2005,1.16273629032258
4,2005,1.05472333333333
5,2005,1.0066875
6,2005,0.986385416666667
7,2005,0.968690322580645
8,2005,0.946201612903226
9,2005,1.05564416666667
10,2005,1.35882580645161
11,2005,1.5420475
12,2005,1.46177016129032
1,2006,1.29167983870968
2,2006,1.24587946428571
3,2006,1.25523185483871
4,2006,1.11196208333333
5,2006,0.984623790322581
6,2006,0.873999583333333
7,2006,0.866609677419355
8,2006,0.836906451612903
9,2006,1.01941916666667
10,2006,1.29235967741935
11,2006,1.574205
12,2006,1.65961935483871
1,2007,1.79751935483871
2,2007,1.81716116071429
3,2007,1.31411008064516
4,2007,1.34928916666667
5,2007,1.22991693548387
6,2007,1.0514825
7,2007,0.870295967741936
8,2007,0.794390725806452
9,2007,0.959952083333333
10,2007,1.36601290322581
11,2007,1.70224708333333
12,2007,1.67539314516129
1,2008,1.87684193548387
2,2008,1.94095603448276
3,2008,1.73525403225806
4,2008,1.30937666666667
5,2008,1.06017096774194
6,2008,0.958486666666667
7,2008,0.917548387096774
8,2008,0.908382258064516
9,2008,1.03611458333333
10,2008,1.26167459677419
11,2008,1.59288375
12,2008,1.65429959677419
1,2009,1.49624556451613
2,2009,1.6948625
3,2009,1.63946733870968
4,2009,1.27019
5,2009,1.0366875
6,2009,0.93318875
7,2009,0.945107258064516
8,2009,0.875165725806452
9,2009,1.04715208333333
10,2009,1.21432258064516
11,2009,1.60607125
12,2009,2.01936008064516
1,2010,2.55305201612903
2,2010,2.44793705357143
3,2010,2.07489153225806
4,2010,1.61803708333333
5,2010,1.3645185483871
6,2010,1.12390666666667
7,2010,1.22500806451613
8,2010,1.63602540322581
9,2010,1.31585125
10,2010,1.63877258064516
11,2010,1.81818958333333
12,2010,1.6214939516129
1,2011,2.01285564516129
2,2011,2.215078125
3,2011,2.27699717741935
4,2011,1.80172583333333
5,2011,1.3856314516129
6,2011,1.21016583333333
7,2011,1.16792741935484
8,2011,1.13307782258065
9,2011,1.40110791666667
10,2011,1.73208387096774
11,2011,1.92175958333333
12,2011,1.80939233870968
1,2012,1.56543225806452
2,2012,1.89781120689655
3,2012,1.97270040322581
4,2012,1.53135541666667
5,2012,1.21383548387097
6,2012,1.10723791666667
7,2012,0.983958467741936
8,2012,0.870679838709677
9,2012,1.09505083333333
10,2012,1.47423548387097
11,2012,1.8251025
12,2012,2.01165403225806
1,2013,1.89480725806452
2,2013,1.939053125
3,2013,2.01251653225806
4,2013,1.63054416666667
5,2013,1.16496975806452
6,2013,1.08829875
7,2013,1.05059274193548
8,2013,1.24087741935484
9,2013,1.31393666666667
10,2013,1.64524677419355
11,2013,1.77090916666667
12,2013,1.98764435483871
