system:time_start,undefined
"Aug 5, 2003",75.333
"Aug 13, 2003",72.917
"Aug 21, 2003",87.978
"Aug 29, 2003",104.237
"Sep 6, 2003",91
"Sep 14, 2003",96.372
"Sep 22, 2003",112.038
"Sep 30, 2003",151.333
"Oct 8, 2003",121.276
"Oct 16, 2003",155
"Oct 24, 2003",173.622
"Nov 1, 2003",167.199
"Nov 9, 2003",202
"Nov 17, 2003",217.622
"Nov 25, 2003",251.506
"Dec 3, 2003",257.276
"Dec 11, 2003",240
"Dec 19, 2003",228
"Dec 27, 2003",166.821
"Jan 1, 2004",253.833
"Jan 9, 2004",244.365
"Jan 17, 2004",
"Jan 25, 2004",262.218
"Feb 2, 2004",225.622
"Feb 10, 2004",243.724
"Feb 18, 2004",192.384
"Feb 26, 2004",209.667
"Mar 5, 2004",174.256
"Mar 13, 2004",171.914
"Mar 21, 2004",170.353
"Mar 29, 2004",127.891
"Apr 6, 2004",137.276
"Apr 14, 2004",108
"Apr 22, 2004",97.865
"Apr 30, 2004",94.256
"May 8, 2004",117.147
"May 16, 2004",73.692
"May 24, 2004",84.186
"Jun 1, 2004",84.75
"Jun 9, 2004",67.474
"Jun 17, 2004",84.673
"Jun 25, 2004",102.586
"Jul 3, 2004",62.122
"Jul 11, 2004",56.576
"Jul 19, 2004",62.541
"Jul 27, 2004",
"Aug 4, 2004",67
"Aug 12, 2004",73.541
"Aug 20, 2004",72.793
"Aug 28, 2004",113.891
"Sep 5, 2004",114.199
"Sep 13, 2004",117.455
"Sep 21, 2004",130.744
"Sep 29, 2004",127.096
"Oct 7, 2004",155.231
"Oct 15, 2004",182.006
"Oct 23, 2004",166.231
"Oct 31, 2004",217.141
"Nov 8, 2004",
"Nov 16, 2004",247.987
"Nov 24, 2004",241.019
"Dec 2, 2004",287.128
"Dec 10, 2004",291.968
"Dec 18, 2004",219.615
"Dec 26, 2004",
"Jan 1, 2005",202.154
"Jan 9, 2005",166.949
"Jan 17, 2005",140.622
"Jan 25, 2005",150.051
"Feb 2, 2005",131.558
"Feb 10, 2005",166.929
"Feb 18, 2005",201.372
"Feb 26, 2005",179.481
"Mar 6, 2005",120.462
"Mar 14, 2005",98.381
"Mar 22, 2005",141.5
"Mar 30, 2005",149.538
"Apr 7, 2005",
"Apr 15, 2005",136.622
"Apr 23, 2005",102.5
"May 1, 2005",102.256
"May 9, 2005",106.891
"May 17, 2005",92.058
"May 25, 2005",100.071
"Jun 2, 2005",115.622
"Jun 10, 2005",
"Jun 18, 2005",80.56
"Jun 26, 2005",108.853
"Jul 4, 2005",77.321
"Jul 12, 2005",
"Jul 20, 2005",67.385
"Jul 28, 2005",93
"Aug 5, 2005",81.167
"Aug 13, 2005",
"Aug 21, 2005",100.186
"Aug 29, 2005",105.077
"Sep 6, 2005",111.655
"Sep 14, 2005",137.038
"Sep 22, 2005",123.828
"Sep 30, 2005",161
"Oct 8, 2005",181.955
"Oct 16, 2005",175.414
"Oct 24, 2005",169.155
"Nov 1, 2005",186.244
"Nov 9, 2005",202.872
"Nov 17, 2005",261.205
"Nov 25, 2005",228.365
"Dec 3, 2005",196.115
"Dec 11, 2005",210.737
"Dec 19, 2005",200.103
"Dec 27, 2005",118.987
"Jan 1, 2006",191.288
"Jan 9, 2006",128.628
"Jan 17, 2006",154.623
"Jan 25, 2006",212.064
"Feb 2, 2006",182.314
"Feb 10, 2006",176.577
"Feb 18, 2006",141.98
"Feb 26, 2006",136
"Mar 6, 2006",167.141
"Mar 14, 2006",112
"Mar 22, 2006",148.218
"Mar 30, 2006",141.077
"Apr 7, 2006",125.712
"Apr 15, 2006",86.378
"Apr 23, 2006",82.16
"May 1, 2006",88.968
"May 9, 2006",80.564
"May 17, 2006",62.577
"May 25, 2006",
"Jun 2, 2006",78.019
"Jun 10, 2006",77.109
"Jun 18, 2006",86
"Jun 26, 2006",
"Jul 4, 2006",83.827
"Jul 12, 2006",100.968
"Jul 20, 2006",93.449
"Jul 28, 2006",65.576
"Aug 5, 2006",99.712
"Aug 13, 2006",100.679
"Aug 21, 2006",69.526
"Aug 29, 2006",81.683
"Sep 6, 2006",102.865
"Sep 14, 2006",107.987
"Sep 22, 2006",113.218
"Sep 30, 2006",150.436
"Oct 8, 2006",144.756
"Oct 16, 2006",161.782
"Oct 24, 2006",166.301
"Nov 1, 2006",183.769
"Nov 9, 2006",211.814
"Nov 17, 2006",215.372
"Nov 25, 2006",220.154
"Dec 3, 2006",209.276
"Dec 11, 2006",196.962
"Dec 19, 2006",221.526
"Dec 27, 2006",172.897
"Jan 1, 2007",273.737
"Jan 9, 2007",242.474
"Jan 17, 2007",302.25
"Jan 25, 2007",283.346
"Feb 2, 2007",256.282
"Feb 10, 2007",252.038
"Feb 18, 2007",275.013
"Feb 26, 2007",
"Mar 6, 2007",247.494
"Mar 14, 2007",173.526
"Mar 22, 2007",85
"Mar 30, 2007",193.462
"Apr 7, 2007",188.526
"Apr 15, 2007",170.731
"Apr 23, 2007",153.205
"May 1, 2007",135
"May 9, 2007",111.558
"May 17, 2007",94.147
"May 25, 2007",80.269
"Jun 2, 2007",83.077
"Jun 10, 2007",85.857
"Jun 18, 2007",73
"Jun 26, 2007",82
"Jul 4, 2007",73.526
"Jul 12, 2007",62.833
"Jul 20, 2007",64.686
"Jul 28, 2007",64.615
"Aug 5, 2007",81.282
"Aug 13, 2007",
"Aug 21, 2007",87.526
"Aug 29, 2007",
"Sep 6, 2007",132
"Sep 14, 2007",124.545
"Sep 22, 2007",146.981
"Sep 30, 2007",163.288
"Oct 8, 2007",188.449
"Oct 16, 2007",226.532
"Oct 24, 2007",224.756
"Nov 1, 2007",260.519
"Nov 9, 2007",233.481
"Nov 17, 2007",278.179
"Nov 25, 2007",288.218
"Dec 3, 2007",276.077
"Dec 11, 2007",257.724
"Dec 19, 2007",254.994
"Dec 27, 2007",159.872
"Jan 1, 2008",280.487
"Jan 9, 2008",225.288
"Jan 17, 2008",260.609
"Jan 25, 2008",187.667
"Feb 2, 2008",300.41
"Feb 10, 2008",278.34
"Feb 18, 2008",218.417
"Feb 26, 2008",152.576
"Mar 5, 2008",239.814
"Mar 13, 2008",239.167
"Mar 21, 2008",182.173
"Mar 29, 2008",
"Apr 6, 2008",156.026
"Apr 14, 2008",181.085
"Apr 22, 2008",101.096
"Apr 30, 2008",84.968
"May 8, 2008",71.154
"May 16, 2008",102.083
"May 24, 2008",70.013
"Jun 1, 2008",67.372
"Jun 9, 2008",63.571
"Jun 17, 2008",78.344
"Jun 25, 2008",82.295
"Jul 3, 2008",92.793
"Jul 11, 2008",87.532
"Jul 19, 2008",87.853
"Jul 27, 2008",94.374
"Aug 4, 2008",77.442
"Aug 12, 2008",90.744
"Aug 20, 2008",102.154
"Aug 28, 2008",111.917
"Sep 5, 2008",
"Sep 13, 2008",114.667
"Sep 21, 2008",115.164
"Sep 29, 2008",143.59
"Oct 7, 2008",179.25
"Oct 15, 2008",210.801
"Oct 23, 2008",214.686
"Oct 31, 2008",252.609
"Nov 8, 2008",325.981
"Nov 16, 2008",274.545
"Nov 24, 2008",244.84
"Dec 2, 2008",256.038
"Dec 10, 2008",256.442
"Dec 18, 2008",257.846
"Dec 26, 2008",194.282
"Jan 1, 2009",342.551
"Jan 9, 2009",206.064
"Jan 17, 2009",217.635
"Jan 25, 2009",263.949
"Feb 2, 2009",235.942
"Feb 10, 2009",183.923
"Feb 18, 2009",231.494
"Feb 26, 2009",310
"Mar 6, 2009",213.868
"Mar 14, 2009",247.205
"Mar 22, 2009",247.096
"Mar 30, 2009",191.526
"Apr 7, 2009",171.327
"Apr 15, 2009",101.019
"Apr 23, 2009",109.474
"May 1, 2009",123.89
"May 9, 2009",
"May 17, 2009",93.131
"May 25, 2009",68.269
"Jun 2, 2009",67.491
"Jun 10, 2009",78.615
"Jun 18, 2009",67.538
"Jun 26, 2009",61.154
"Jul 4, 2009",79.359
"Jul 12, 2009",82.455
"Jul 20, 2009",
"Jul 28, 2009",64
"Aug 5, 2009",68.205
"Aug 13, 2009",74
"Aug 21, 2009",91
"Aug 29, 2009",108.718
"Sep 6, 2009",120.276
"Sep 14, 2009",149.154
"Sep 22, 2009",141.346
"Sep 30, 2009",118.241
"Oct 8, 2009",147.795
"Oct 16, 2009",163.205
"Oct 24, 2009",199.865
"Nov 1, 2009",217.506
"Nov 9, 2009",180.596
"Nov 17, 2009",260.872
"Nov 25, 2009",314.205
"Dec 3, 2009",276.692
"Dec 11, 2009",321.814
"Dec 19, 2009",322.207
"Dec 27, 2009",169.955
"Jan 1, 2010",361.75
"Jan 9, 2010",345.68
"Jan 17, 2010",343.103
"Jan 25, 2010",393.213
"Feb 2, 2010",332.013
"Feb 10, 2010",343.814
"Feb 18, 2010",273.276
"Feb 26, 2010",311.891
"Mar 6, 2010",298.077
"Mar 14, 2010",244.429
"Mar 22, 2010",206.511
"Mar 30, 2010",262.439
"Apr 7, 2010",208.788
"Apr 15, 2010",140.936
"Apr 23, 2010",120.09
"May 1, 2010",123.16
"May 9, 2010",93.91
"May 17, 2010",
"May 25, 2010",91.436
"Jun 2, 2010",99
"Jun 10, 2010",
"Jun 18, 2010",76.538
"Jun 26, 2010",91.327
"Jul 4, 2010",70.615
"Jul 12, 2010",50.827
"Jul 20, 2010",65.647
"Jul 28, 2010",74.192
"Aug 5, 2010",92.16
"Aug 13, 2010",108
"Aug 21, 2010",121.173
"Aug 29, 2010",100.308
"Sep 6, 2010",140.391
"Sep 14, 2010",137.263
"Sep 22, 2010",167.308
"Sep 30, 2010",164.577
"Oct 8, 2010",166.929
"Oct 16, 2010",215.994
"Oct 24, 2010",201.353
"Nov 1, 2010",226.853
"Nov 9, 2010",251.045
"Nov 17, 2010",232.128
"Nov 25, 2010",241.968
"Dec 3, 2010",209.083
"Dec 11, 2010",220.853
"Dec 19, 2010",216.199
"Dec 27, 2010",168.66
"Jan 1, 2011",290.282
"Jan 9, 2011",272.231
"Jan 17, 2011",319.872
"Jan 25, 2011",251.455
"Feb 2, 2011",257.436
"Feb 10, 2011",312.199
"Feb 18, 2011",256.487
"Feb 26, 2011",320.91
"Mar 6, 2011",307.34
"Mar 14, 2011",242.699
"Mar 22, 2011",225.147
"Mar 30, 2011",246.506
"Apr 7, 2011",190.962
"Apr 15, 2011",176.192
"Apr 23, 2011",174.244
"May 1, 2011",126.641
"May 9, 2011",115.199
"May 17, 2011",115.045
"May 25, 2011",108.378
"Jun 2, 2011",77.167
"Jun 10, 2011",
"Jun 18, 2011",82.846
"Jun 26, 2011",54.083
"Jul 4, 2011",66.519
"Jul 12, 2011",
"Jul 20, 2011",80.626
"Jul 28, 2011",78.762
"Aug 5, 2011",119
"Aug 13, 2011",97.154
"Aug 21, 2011",86
"Aug 29, 2011",85.205
"Sep 6, 2011",120.577
"Sep 14, 2011",115.878
"Sep 22, 2011",159.052
"Sep 30, 2011",184.526
"Oct 8, 2011",188.077
"Oct 16, 2011",205.641
"Oct 24, 2011",203.801
"Nov 1, 2011",260.096
"Nov 9, 2011",279.788
"Nov 17, 2011",277.923
"Nov 25, 2011",292.423
"Dec 3, 2011",318.179
"Dec 11, 2011",
"Dec 19, 2011",238.468
"Dec 27, 2011",165.808
"Jan 1, 2012",266.391
"Jan 9, 2012",171.545
"Jan 17, 2012",210.788
"Jan 25, 2012",208.667
"Feb 2, 2012",181.195
"Feb 10, 2012",224.705
"Feb 18, 2012",222.051
"Feb 26, 2012",276.487
"Mar 5, 2012",288.468
"Mar 13, 2012",256.34
"Mar 21, 2012",235.769
"Mar 29, 2012",231.628
"Apr 6, 2012",169.026
"Apr 14, 2012",173.59
"Apr 22, 2012",90.192
"Apr 30, 2012",133.212
"May 8, 2012",111.09
"May 16, 2012",99.026
"May 24, 2012",105.032
"Jun 1, 2012",76.096
"Jun 9, 2012",79.692
"Jun 17, 2012",77.346
"Jun 25, 2012",85.212
"Jul 3, 2012",68.468
"Jul 11, 2012",63
"Jul 19, 2012",75.885
"Jul 27, 2012",85.519
"Aug 4, 2012",90.449
"Aug 12, 2012",103.051
"Aug 20, 2012",96.359
"Aug 28, 2012",124.615
"Sep 5, 2012",128.199
"Sep 13, 2012",133.962
"Sep 21, 2012",128.026
"Sep 29, 2012",148.564
"Oct 7, 2012",194.474
"Oct 15, 2012",180.679
"Oct 23, 2012",231.622
"Oct 31, 2012",271.141
"Nov 8, 2012",217.526
"Nov 16, 2012",299.878
"Nov 24, 2012",288.41
"Dec 2, 2012",285.167
"Dec 10, 2012",341.615
"Dec 18, 2012",331.333
"Dec 26, 2012",215.026
"Jan 1, 2013",349.321
"Jan 9, 2013",342.942
"Jan 17, 2013",
"Jan 25, 2013",221.481
"Feb 2, 2013",335.269
"Feb 10, 2013",301.429
"Feb 18, 2013",268.224
"Feb 26, 2013",284.23
"Mar 6, 2013",257.564
"Mar 14, 2013",237.077
"Mar 22, 2013",226.468
"Mar 30, 2013",210.788
"Apr 7, 2013",166.154
"Apr 15, 2013",175.417
"Apr 23, 2013",176.103
"May 1, 2013",116.404
"May 9, 2013",107.244
"May 17, 2013",102.626
"May 25, 2013",94.231
"Jun 2, 2013",94.327
"Jun 10, 2013",111
"Jun 18, 2013",74.679
"Jun 26, 2013",84.192
"Jul 4, 2013",93.094
"Jul 12, 2013",83.295
"Jul 20, 2013",60.885
"Jul 28, 2013",95.359
"Aug 5, 2013",80.378
"Aug 13, 2013",88.083
"Aug 21, 2013",78.468
"Aug 29, 2013",114.328
"Sep 6, 2013",168.051
"Sep 14, 2013",105.756
"Sep 22, 2013",115.495
"Sep 30, 2013",150.917
"Oct 8, 2013",171.327
"Oct 16, 2013",199.628
"Oct 24, 2013",238.75
"Nov 1, 2013",240.962
"Nov 9, 2013",305.654
"Nov 17, 2013",309.192
"Nov 25, 2013",328.962
"Dec 3, 2013",319.314
"Dec 11, 2013",323.308
"Dec 19, 2013",300.468
"Dec 27, 2013",
"Jan 1, 2014",303.763
"Jan 9, 2014",269.282
"Jan 17, 2014",361.513
"Jan 25, 2014",266.481
"Feb 2, 2014",470.538
"Feb 10, 2014",373.147
"Feb 18, 2014",345.436
"Feb 26, 2014",229.359
"Mar 6, 2014",341.981
"Mar 14, 2014",208.654
"Mar 22, 2014",246.577
"Mar 30, 2014",243.218
"Apr 7, 2014",174.603
"Apr 15, 2014",157.071
"Apr 23, 2014",109.321
"May 1, 2014",145.135
"May 9, 2014",124.115
"May 17, 2014",
"May 25, 2014",91.269
"Jun 2, 2014",93.154
"Jun 10, 2014",79.064
"Jun 18, 2014",81.442
"Jun 26, 2014",75.327
"Jul 4, 2014",85.731
"Jul 12, 2014",88.718
"Jul 20, 2014",68.987
"Jul 28, 2014",112.718
"Aug 5, 2014",91.41
"Aug 13, 2014",107.872
"Aug 21, 2014",115.269
"Aug 29, 2014",127.013
"Sep 6, 2014",146.378
"Sep 14, 2014",120
"Sep 22, 2014",188
"Sep 30, 2014",
"Oct 8, 2014",158.038
"Oct 16, 2014",227.577
"Oct 24, 2014",238.808
"Nov 1, 2014",312.769
"Nov 9, 2014",349.429
"Nov 17, 2014",329.417
"Nov 25, 2014",312.269
"Dec 3, 2014",347.372
"Dec 11, 2014",376.314
"Dec 19, 2014",369.071
"Dec 27, 2014",215.583
"Jan 1, 2015",320.885
"Jan 9, 2015",300.829
"Jan 17, 2015",290.681
"Jan 25, 2015",392.026
"Feb 2, 2015",430.263
"Feb 10, 2015",322.513
"Feb 18, 2015",338.737
"Feb 26, 2015",291.327
"Mar 6, 2015",201.167
"Mar 14, 2015",333.282
"Mar 22, 2015",229.782
"Mar 30, 2015",242.192
"Apr 7, 2015",224.994
"Apr 15, 2015",164.353
"Apr 23, 2015",158.25
"May 1, 2015",126.963
"May 9, 2015",96.962
"May 17, 2015",102.912
"May 25, 2015",63.687
"Jun 2, 2015",94.782
"Jun 10, 2015",75.314
"Jun 18, 2015",65.423
"Jun 26, 2015",81
"Jul 4, 2015",73.058
"Jul 12, 2015",89.994
"Jul 20, 2015",86.987
"Jul 28, 2015",
"Aug 5, 2015",125.596
"Aug 13, 2015",
"Aug 21, 2015",97.737
"Aug 29, 2015",130.942
"Sep 6, 2015",122.795
"Sep 14, 2015",141.128
"Sep 22, 2015",170.054
"Sep 30, 2015",196
"Oct 8, 2015",213.167
"Oct 16, 2015",209.269
"Oct 24, 2015",172.619
"Nov 1, 2015",245.929
"Nov 9, 2015",318.558
"Nov 17, 2015",274.237
"Nov 25, 2015",303.436
"Dec 3, 2015",314.526
"Dec 11, 2015",346.654
"Dec 19, 2015",235.173
"Dec 27, 2015",130.466
"Jan 1, 2016",352.081
"Jan 9, 2016",563
"Jan 17, 2016",487.981
"Jan 25, 2016",175
"Feb 2, 2016",187.827
"Feb 10, 2016",329.013
"Feb 18, 2016",361.853
"Feb 26, 2016",269.628
"Mar 5, 2016",295.244
"Mar 13, 2016",307.064
"Mar 21, 2016",241.256
"Mar 29, 2016",238.615
"Apr 6, 2016",
"Apr 14, 2016",155.833
"Apr 22, 2016",131.346
"Apr 30, 2016",115.872
"May 8, 2016",
"May 16, 2016",83.494
"May 24, 2016",75.628
"Jun 1, 2016",81.724
"Jun 9, 2016",84.256
"Jun 17, 2016",85.34
"Jun 25, 2016",
"Jul 3, 2016",81.635
"Jul 11, 2016",79.417
"Jul 19, 2016",92.877
"Jul 27, 2016",104
"Aug 4, 2016",109.558
"Aug 12, 2016",110.128
"Aug 20, 2016",116.301
"Aug 28, 2016",
"Sep 5, 2016",140.821
"Sep 13, 2016",166.25
"Sep 21, 2016",167.365
"Sep 29, 2016",171.603
"Oct 7, 2016",197.167
"Oct 15, 2016",201.84
"Oct 23, 2016",238.923
"Oct 31, 2016",295.494
"Nov 8, 2016",363.929
"Nov 16, 2016",277.474
"Nov 24, 2016",345.353
"Dec 2, 2016",288.756
"Dec 10, 2016",301.154
"Dec 18, 2016",258.612
"Dec 26, 2016",157
"Jan 1, 2017",272.468
"Jan 9, 2017",488.173
"Jan 17, 2017",475.635
"Jan 25, 2017",281.974
"Feb 2, 2017",345.231
"Feb 10, 2017",199.083
"Feb 18, 2017",339.397
"Feb 26, 2017",362.667
"Mar 6, 2017",457.635
"Mar 14, 2017",321.737
"Mar 22, 2017",234.135
"Mar 30, 2017",226.974
"Apr 7, 2017",196.192
"Apr 15, 2017",128.782
"Apr 23, 2017",128.256
"May 1, 2017",127.327
"May 9, 2017",99.109
"May 17, 2017",94.577
"May 25, 2017",89.962
"Jun 2, 2017",82.583
"Jun 10, 2017",110.256
"Jun 18, 2017",86.269
"Jun 26, 2017",80.872
"Jul 4, 2017",92.66
"Jul 12, 2017",88.833
"Jul 20, 2017",91.25
"Jul 28, 2017",
"Aug 5, 2017",116.237
"Aug 13, 2017",98.628
"Aug 21, 2017",131.141
"Aug 29, 2017",144.41
"Sep 6, 2017",
"Sep 14, 2017",180.037
"Sep 22, 2017",151.755
"Sep 30, 2017",172.058
"Oct 8, 2017",203.872
"Oct 16, 2017",216.795
"Oct 24, 2017",230.974
"Nov 1, 2017",269.064
"Nov 9, 2017",277.788
"Nov 17, 2017",254.769
"Nov 25, 2017",271.25
"Dec 3, 2017",292.506
"Dec 11, 2017",236.891
"Dec 19, 2017",254.481
"Dec 27, 2017",171.058
"Jan 1, 2018",253.423
"Jan 9, 2018",292
"Jan 17, 2018",278.436
"Jan 25, 2018",253.929
"Feb 2, 2018",250.077
"Feb 10, 2018",231.09
"Feb 18, 2018",235.84
"Feb 26, 2018",248.622
"Mar 6, 2018",255.397
"Mar 14, 2018",231.365
"Mar 22, 2018",213.506
"Mar 30, 2018",188.449
"Apr 7, 2018",195
"Apr 15, 2018",179.25
"Apr 23, 2018",
"May 1, 2018",
"May 9, 2018",112.541
"May 17, 2018",94.391
"May 25, 2018",101
"Jun 2, 2018",78.308
"Jun 10, 2018",77.744
"Jun 18, 2018",81.577
"Jun 26, 2018",83.308
"Jul 4, 2018",83.237
"Jul 12, 2018",103.846
"Jul 20, 2018",68.942
"Jul 28, 2018",82.545
"Aug 5, 2018",103.141
"Aug 13, 2018",92.872
"Aug 21, 2018",102.385
"Aug 29, 2018",134.244
"Sep 6, 2018",155.558
"Sep 14, 2018",173.942
"Sep 22, 2018",181.577
"Sep 30, 2018",182.474
"Oct 8, 2018",223.224
"Oct 16, 2018",246.103
"Oct 24, 2018",247.032
"Nov 1, 2018",272.846
"Nov 9, 2018",297.558
"Nov 17, 2018",326.051
"Nov 25, 2018",307.859
"Dec 3, 2018",315.462
"Dec 11, 2018",182.782
"Dec 19, 2018",318.487
"Dec 27, 2018",212.365
"Jan 1, 2019",401.327
"Jan 9, 2019",
"Jan 17, 2019",314.744
"Jan 25, 2019",382.372
"Feb 2, 2019",450.359
"Feb 10, 2019",331.281
"Feb 18, 2019",387.192
"Feb 26, 2019",376.436
"Mar 6, 2019",303.853
"Mar 14, 2019",227.074
"Mar 22, 2019",241.34
"Mar 30, 2019",237.551
"Apr 7, 2019",206.269
"Apr 15, 2019",138.397
"Apr 23, 2019",149.459
"May 1, 2019",130.404
"May 9, 2019",116.109
"May 17, 2019",94.051
"May 25, 2019",105.628
"Jun 2, 2019",67.564
"Jun 10, 2019",84.905
"Jun 18, 2019",88.628
"Jun 26, 2019",77.673
"Jul 4, 2019",70.468
"Jul 12, 2019",90.378
"Jul 20, 2019",79.712
"Jul 28, 2019",85.41
"Aug 5, 2019",109.936
"Aug 13, 2019",94.564
"Aug 21, 2019",121.968
"Aug 29, 2019",94.641
"Sep 6, 2019",136.09
"Sep 14, 2019",145.436
"Sep 22, 2019",146.006
"Sep 30, 2019",158.264
"Oct 8, 2019",204.878
"Oct 16, 2019",213.231
"Oct 24, 2019",252.712
"Nov 1, 2019",276.141
"Nov 9, 2019",312.41
"Nov 17, 2019",334.231
"Nov 25, 2019",366.538
"Dec 3, 2019",369.442
"Dec 11, 2019",336.179
"Dec 19, 2019",359.667
"Dec 27, 2019",208.532
"Jan 1, 2020",326.806
"Jan 9, 2020",358.365
"Jan 17, 2020",374.558
"Jan 25, 2020",385.647
"Feb 2, 2020",375.224
"Feb 10, 2020",285.051
"Feb 18, 2020",272.949
"Feb 26, 2020",364.071
"Mar 5, 2020",259.41
"Mar 13, 2020",253.814
"Mar 21, 2020",271.538
"Mar 29, 2020",237.744
"Apr 6, 2020",141.865
"Apr 14, 2020",164.615
"Apr 22, 2020",128.833
"Apr 30, 2020",102.667
"May 8, 2020",95.974
"May 16, 2020",110.045
"May 24, 2020",88.603
"Jun 1, 2020",84.526
"Jun 9, 2020",89.143
"Jun 17, 2020",94.833
"Jun 25, 2020",70.654
"Jul 3, 2020",78.378
"Jul 11, 2020",77.877
"Jul 19, 2020",87.91
"Jul 27, 2020",83.756
"Aug 4, 2020",110
"Aug 12, 2020",84.333
"Aug 20, 2020",89.814
"Aug 28, 2020",109.083
"Sep 5, 2020",127.109
"Sep 13, 2020",110.083
"Sep 21, 2020",149.833
"Sep 29, 2020",147.346
"Oct 7, 2020",188.603
"Oct 15, 2020",215.949
"Oct 23, 2020",230.942
"Oct 31, 2020",232.744
"Nov 8, 2020",253.212
"Nov 16, 2020",245.897
"Nov 24, 2020",274.929
"Dec 2, 2020",275.128
"Dec 10, 2020",300.41
"Dec 18, 2020",309.314
"Dec 26, 2020",231.288
"Jan 1, 2021",266.769
"Jan 9, 2021",213.081
"Jan 17, 2021",292.609
"Jan 25, 2021",199.455
"Feb 2, 2021",295.526
"Feb 10, 2021",277.564
"Feb 18, 2021",288.776
"Feb 26, 2021",257.66
"Mar 6, 2021",306.962
"Mar 14, 2021",225.712
"Mar 22, 2021",
"Mar 30, 2021",192.442
